[INFO] [2020-02-16 02:40:06,886] "GET / HTTP/1.1" 200 6098 
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x06F88DB0>>, 'request': <WSGIRequest: GET '/favicon.ico'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x06FB13D0>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x06FB10F0>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x06FB1AB0>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'error_code': 404, 'error_msg': 'Page Not Found'}]
[WARNING] [2020-04-05 20:52:16,161] Not Found: /favicon.ico 

[WARNING] [2020-04-05 20:52:16,161] "GET /favicon.ico HTTP/1.1" 404 4064 

[WARNING] [2020-04-05 20:53:01,581] Session data corrupted 

[INFO] [2020-04-05 20:53:01,996] "GET /post/3/58/ HTTP/1.1" 200 7371 

[INFO] [2020-04-05 20:53:02,041] "GET /static/javascript/ut.js HTTP/1.1" 200 2913 

[INFO] [2020-04-05 20:53:02,041] "GET /static/javascript/ui.js HTTP/1.1" 200 5305 

[INFO] [2020-04-05 20:53:02,042] "GET /static/style/base.css HTTP/1.1" 200 7751 

[INFO] [2020-04-05 20:53:02,043] "GET /static/style/post.css HTTP/1.1" 200 10011 

[INFO] [2020-04-05 20:53:02,058] "GET /static/style/pageNavi.css HTTP/1.1" 200 964 

[INFO] [2020-04-05 20:53:02,135] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[WARNING] [2020-04-05 20:53:02,276] Session data corrupted 

[INFO] [2020-04-05 20:53:02,310] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 20:53:02,774] Session data corrupted 

[DEBUG] [2020-04-05 20:53:02,777] Exception while resolving variable 'menu_paths' in template 'error/error.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 111, in _get_response
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\urls\resolvers.py", line 520, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '' [name='home']>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'accounts/'>], [<URLPattern 'accounts/register/' [name='register']>], [<URLPattern 'accounts/register/done/' [name='register_done']>], [<URLPattern 'accounts/profile/' [name='profile']>], [<URLPattern 'accounts/profile/done/' [name='profile_done']>], [<URLPattern 'accounts/withdraw/' [name='withdraw']>], [<URLPattern 'accounts/withdraw/done/' [name='withdraw_done']>], [<URLPattern 'accounts/password/change/' [name='password_change']>], [<URLPattern 'accounts/password/change/done/' [name='password_change_done']>], [<URLPattern 'accounts/password/reset/' [name='password_reset']>], [<URLPattern 'accounts/password/reset/done/' [name='password_reset_done']>], [<URLPattern 'accounts/password/reset/<uidb64>/<token>/' [name='password_reset_confirm']>], [<URLPattern 'accounts/password/reset/complete/' [name='password_reset_complete']>], [<URLResolver <module 'allauth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\allauth\\urls.py'> (None:None) 'accounts/socialLogin/'>], [<URLPattern 'accounts/callback/' [name='callback']>], [<URLResolver <module 'post.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\post\\urls.py'> (post:post) 'post/'>], [<URLResolver <module 'menu.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\menu\\urls.py'> (menu:menu) 'menu/'>], [<URLPattern '^static/(?P<path>.*)'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x06F883D8>>, 'request': <WSGIRequest: GET '/favicon.ico'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x06FB7110>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x06FB75B0>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x06FB71D0>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'error_code': 404, 'error_msg': 'Page Not Found'}]
[WARNING] [2020-04-05 20:53:02,789] Not Found: /favicon.ico 

[WARNING] [2020-04-05 20:53:02,791] "GET /favicon.ico HTTP/1.1" 404 4064 

[WARNING] [2020-04-05 20:53:20,193] Session data corrupted 

[INFO] [2020-04-05 20:53:20,604] "GET /post/3/58/ HTTP/1.1" 200 7371 

[INFO] [2020-04-05 20:53:20,652] "GET /static/style/post.css HTTP/1.1" 200 10011 

[INFO] [2020-04-05 20:53:20,653] "GET /static/javascript/ut.js HTTP/1.1" 200 2913 

[INFO] [2020-04-05 20:53:20,653] "GET /static/style/base.css HTTP/1.1" 200 7751 

[INFO] [2020-04-05 20:53:20,656] "GET /static/javascript/ui.js HTTP/1.1" 200 5305 

[INFO] [2020-04-05 20:53:20,668] "GET /static/style/pageNavi.css HTTP/1.1" 200 964 

[INFO] [2020-04-05 20:53:20,755] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[WARNING] [2020-04-05 20:53:20,879] Session data corrupted 

[INFO] [2020-04-05 20:53:20,909] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 20:53:21,417] Session data corrupted 

[DEBUG] [2020-04-05 20:53:21,417] Exception while resolving variable 'menu_paths' in template 'error/error.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 111, in _get_response
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\urls\resolvers.py", line 520, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '' [name='home']>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'accounts/'>], [<URLPattern 'accounts/register/' [name='register']>], [<URLPattern 'accounts/register/done/' [name='register_done']>], [<URLPattern 'accounts/profile/' [name='profile']>], [<URLPattern 'accounts/profile/done/' [name='profile_done']>], [<URLPattern 'accounts/withdraw/' [name='withdraw']>], [<URLPattern 'accounts/withdraw/done/' [name='withdraw_done']>], [<URLPattern 'accounts/password/change/' [name='password_change']>], [<URLPattern 'accounts/password/change/done/' [name='password_change_done']>], [<URLPattern 'accounts/password/reset/' [name='password_reset']>], [<URLPattern 'accounts/password/reset/done/' [name='password_reset_done']>], [<URLPattern 'accounts/password/reset/<uidb64>/<token>/' [name='password_reset_confirm']>], [<URLPattern 'accounts/password/reset/complete/' [name='password_reset_complete']>], [<URLResolver <module 'allauth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\allauth\\urls.py'> (None:None) 'accounts/socialLogin/'>], [<URLPattern 'accounts/callback/' [name='callback']>], [<URLResolver <module 'post.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\post\\urls.py'> (post:post) 'post/'>], [<URLResolver <module 'menu.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\menu\\urls.py'> (menu:menu) 'menu/'>], [<URLPattern '^static/(?P<path>.*)'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x06F88E40>>, 'request': <WSGIRequest: GET '/favicon.ico'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x06FB3530>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x06FB3670>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x06FB3EF0>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'error_code': 404, 'error_msg': 'Page Not Found'}]
[WARNING] [2020-04-05 20:53:21,444] Not Found: /favicon.ico 

[WARNING] [2020-04-05 20:53:21,445] "GET /favicon.ico HTTP/1.1" 404 4064 

[WARNING] [2020-04-05 20:54:15,910] Session data corrupted 

[INFO] [2020-04-05 20:54:16,371] "GET /post/3/58/ HTTP/1.1" 200 7371 

[INFO] [2020-04-05 20:54:16,415] "GET /static/style/base.css HTTP/1.1" 200 7751 

[INFO] [2020-04-05 20:54:16,415] "GET /static/javascript/ut.js HTTP/1.1" 200 2913 

[INFO] [2020-04-05 20:54:16,416] "GET /static/javascript/ui.js HTTP/1.1" 200 5305 

[INFO] [2020-04-05 20:54:16,418] "GET /static/style/post.css HTTP/1.1" 200 10011 

[INFO] [2020-04-05 20:54:16,431] "GET /static/style/pageNavi.css HTTP/1.1" 200 964 

[INFO] [2020-04-05 20:54:16,518] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[WARNING] [2020-04-05 20:54:16,661] Session data corrupted 

[INFO] [2020-04-05 20:54:16,743] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 20:54:17,194] Session data corrupted 

[DEBUG] [2020-04-05 20:54:17,195] Exception while resolving variable 'menu_paths' in template 'error/error.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 111, in _get_response
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\urls\resolvers.py", line 520, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '' [name='home']>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'accounts/'>], [<URLPattern 'accounts/register/' [name='register']>], [<URLPattern 'accounts/register/done/' [name='register_done']>], [<URLPattern 'accounts/profile/' [name='profile']>], [<URLPattern 'accounts/profile/done/' [name='profile_done']>], [<URLPattern 'accounts/withdraw/' [name='withdraw']>], [<URLPattern 'accounts/withdraw/done/' [name='withdraw_done']>], [<URLPattern 'accounts/password/change/' [name='password_change']>], [<URLPattern 'accounts/password/change/done/' [name='password_change_done']>], [<URLPattern 'accounts/password/reset/' [name='password_reset']>], [<URLPattern 'accounts/password/reset/done/' [name='password_reset_done']>], [<URLPattern 'accounts/password/reset/<uidb64>/<token>/' [name='password_reset_confirm']>], [<URLPattern 'accounts/password/reset/complete/' [name='password_reset_complete']>], [<URLResolver <module 'allauth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\allauth\\urls.py'> (None:None) 'accounts/socialLogin/'>], [<URLPattern 'accounts/callback/' [name='callback']>], [<URLResolver <module 'post.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\post\\urls.py'> (post:post) 'post/'>], [<URLResolver <module 'menu.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\menu\\urls.py'> (menu:menu) 'menu/'>], [<URLPattern '^static/(?P<path>.*)'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x06F883D8>>, 'request': <WSGIRequest: GET '/favicon.ico'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x06F9E590>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x06F9E270>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x06F9E770>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'error_code': 404, 'error_msg': 'Page Not Found'}]
[WARNING] [2020-04-05 20:54:17,198] Not Found: /favicon.ico 

[WARNING] [2020-04-05 20:54:17,198] "GET /favicon.ico HTTP/1.1" 404 4064 

[WARNING] [2020-04-05 20:54:38,211] Session data corrupted 

[INFO] [2020-04-05 20:54:38,775] "GET /post/3/58/ HTTP/1.1" 200 7371 

[INFO] [2020-04-05 20:54:38,822] "GET /static/style/base.css HTTP/1.1" 200 7751 

[INFO] [2020-04-05 20:54:38,824] "GET /static/javascript/ui.js HTTP/1.1" 200 5305 

[INFO] [2020-04-05 20:54:38,824] "GET /static/javascript/ut.js HTTP/1.1" 200 2913 

[INFO] [2020-04-05 20:54:38,825] "GET /static/style/post.css HTTP/1.1" 200 10011 

[INFO] [2020-04-05 20:54:38,841] "GET /static/style/pageNavi.css HTTP/1.1" 200 964 

[INFO] [2020-04-05 20:54:38,901] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[WARNING] [2020-04-05 20:54:39,039] Session data corrupted 

[INFO] [2020-04-05 20:54:39,135] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 20:54:39,652] Session data corrupted 

[DEBUG] [2020-04-05 20:54:39,653] Exception while resolving variable 'menu_paths' in template 'error/error.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 111, in _get_response
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\urls\resolvers.py", line 520, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '' [name='home']>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'accounts/'>], [<URLPattern 'accounts/register/' [name='register']>], [<URLPattern 'accounts/register/done/' [name='register_done']>], [<URLPattern 'accounts/profile/' [name='profile']>], [<URLPattern 'accounts/profile/done/' [name='profile_done']>], [<URLPattern 'accounts/withdraw/' [name='withdraw']>], [<URLPattern 'accounts/withdraw/done/' [name='withdraw_done']>], [<URLPattern 'accounts/password/change/' [name='password_change']>], [<URLPattern 'accounts/password/change/done/' [name='password_change_done']>], [<URLPattern 'accounts/password/reset/' [name='password_reset']>], [<URLPattern 'accounts/password/reset/done/' [name='password_reset_done']>], [<URLPattern 'accounts/password/reset/<uidb64>/<token>/' [name='password_reset_confirm']>], [<URLPattern 'accounts/password/reset/complete/' [name='password_reset_complete']>], [<URLResolver <module 'allauth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\allauth\\urls.py'> (None:None) 'accounts/socialLogin/'>], [<URLPattern 'accounts/callback/' [name='callback']>], [<URLResolver <module 'post.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\post\\urls.py'> (post:post) 'post/'>], [<URLResolver <module 'menu.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\menu\\urls.py'> (menu:menu) 'menu/'>], [<URLPattern '^static/(?P<path>.*)'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x06F88E40>>, 'request': <WSGIRequest: GET '/favicon.ico'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x00FB32F0>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x00FB3FB0>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x00FB3FF0>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'error_code': 404, 'error_msg': 'Page Not Found'}]
[WARNING] [2020-04-05 20:54:39,657] Not Found: /favicon.ico 

[WARNING] [2020-04-05 20:54:39,657] "GET /favicon.ico HTTP/1.1" 404 4064 

[WARNING] [2020-04-05 20:55:30,782] Session data corrupted 

[INFO] [2020-04-05 20:55:31,214] "GET /post/3/58/ HTTP/1.1" 200 7371 

[INFO] [2020-04-05 20:55:31,265] "GET /static/javascript/ut.js HTTP/1.1" 200 2913 

[INFO] [2020-04-05 20:55:31,266] "GET /static/style/post.css HTTP/1.1" 200 10011 

[INFO] [2020-04-05 20:55:31,266] "GET /static/style/base.css HTTP/1.1" 200 7751 

[INFO] [2020-04-05 20:55:31,269] "GET /static/javascript/ui.js HTTP/1.1" 200 5305 

[INFO] [2020-04-05 20:55:31,279] "GET /static/style/pageNavi.css HTTP/1.1" 200 964 

[INFO] [2020-04-05 20:55:31,354] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[WARNING] [2020-04-05 20:55:31,493] Session data corrupted 

[INFO] [2020-04-05 20:55:31,530] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 20:55:32,021] Session data corrupted 

[DEBUG] [2020-04-05 20:55:32,021] Exception while resolving variable 'menu_paths' in template 'error/error.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 111, in _get_response
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\urls\resolvers.py", line 520, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
